,Word,Rank_by_remaining words,Unique_letters,Score_by_frequency,Score_by_position,Calculated_Score
560,worst,20.29824561403509,5,124.84615384615384,38.16,1173.5322651419451
561,resin,18.9672131147541,5,155.65384615384616,28.556789297658867,1171.7520283799533
562,shaft,21.830188679245282,5,115.23076923076923,44.386153846153846,1171.4627679215273
563,stark,23.14,5,134.0769230769231,40.40227424749163,1170.486736476596
564,horny,21.425925925925927,5,117.0,42.86608695652174,1170.3886663409867
565,shunt,20.846846846846848,5,108.80769230769232,44.80461538461539,1169.2623926651768
566,lithe,21.626168224299064,5,143.8846153846154,35.11324414715719,1168.0884881268792
567,sharp,22.038095238095238,5,127.03846153846153,40.500936454849494,1167.3369686680262
568,spurt,20.846846846846848,5,120.42307692307693,40.41230769230769,1167.220748927291
569,ratio,19.283333333333335,5,155.0769230769231,29.003277591973244,1166.224472284118
570,stalk,22.25,5,127.15384615384617,40.80227424749163,1165.8800230095708
571,ripen,20.121739130434783,5,144.03846153846155,32.57217391304348,1165.8151884848082
572,shove,26.295454545454547,5,123.0,49.83785953177258,1165.6114770352342
573,twice,23.14,5,127.11538461538461,42.39785953177257,1164.5246804775973
574,wager,23.612244897959183,5,139.1153846153846,39.5266220735786,1164.3876421060029
575,surer,27.547619047619047,4,160.26923076923077,50.000468227424754,1163.5904456292158
576,whine,22.686274509803923,5,117.8076923076923,44.804013377926424,1163.3151621910145
577,biome,24.357894736842105,5,125.1923076923077,45.2286287625418,1162.308251537214
578,drier,25.428571428571427,4,157.5,46.87739130434783,1161.4005373717637
579,homer,22.466019417475728,5,138.1153846153846,37.774314381270905,1161.1344810138798
580,inter,21.036363636363635,5,157.96153846153845,30.912775919732447,1160.6163799994622
581,hoard,20.660714285714285,5,131.30769230769232,36.50889632107023,1160.1484000810271
582,steer,29.29113924050633,4,183.19230769230768,46.346622073578594,1159.442052654739
583,guide,22.038095238095238,5,118.26923076923076,43.17939799331104,1158.6287586505468
584,model,21.229357798165136,5,131.34615384615384,37.397993311036785,1156.9079549343276
585,beret,26.906976744186046,4,168.26923076923077,46.21692307692308,1156.1144410406428
586,debar,19.948275862068964,5,145.5769230769231,31.67739130434783,1155.8635916899607
587,wiser,22.038095238095238,5,141.03846153846155,36.103545150501674,1155.2696385731845
588,nicer,21.425925925925927,5,148.26923076923077,33.34046822742475,1153.5943871589338
589,shiny,24.357894736842105,5,104.96153846153845,53.51531772575251,1153.0245410037535
590,sheer,28.925,4,170.11538461538464,48.923545150501674,1150.9279446880867
591,broil,22.038095238095238,5,127.84615384615384,39.67645484949833,1150.8440488973395
592,purge,22.25,5,126.03846153846155,40.577859531772575,1149.2968512153736
593,briny,24.104166666666668,5,109.65384615384616,50.52608695652174,1149.2576869599907
594,dunce,21.830188679245282,5,120.96153846153847,41.45478260869565,1148.5091481833715
595,reuse,27.223529411764705,4,173.11538461538458,45.12862876254181,1147.8981739988735
596,crier,28.21951219512195,4,160.73076923076923,50.35739130434783,1147.2887532339141
597,serum,21.229357798165136,5,137.84615384615384,35.32301003344482,1146.7942463620618
598,bilge,21.830188679245282,5,123.65384615384616,40.47170568561873,1146.2296872383824
599,slang,23.612244897959183,5,125.11538461538463,43.241070234113714,1145.6181224830505
600,crank,22.25,5,120.76923076923077,42.18996655518394,1144.9999566402557
601,untie,20.846846846846848,5,141.34615384615384,33.69016722408027,1142.1332910779652
602,badge,23.14,5,122.96153846153845,42.97170568561873,1141.7171653889623
603,posit,19.77777777777778,5,122.69230769230768,36.80769230769231,1141.6906289475432
604,solid,22.25,5,123.3076923076923,41.128896321070236,1139.665009553597
605,bloke,24.104166666666668,5,122.96153846153845,44.67016722408027,1139.369919144083
606,lower,23.855670103092784,5,146.15384615384616,37.188160535117056,1139.182565424851
607,chime,23.373737373737374,5,118.6923076923077,44.844013377926416,1138.5940016574539
608,dopey,24.617021276595743,5,122.0,45.9476254180602,1138.5638900050008
609,pedal,19.445378151260503,5,141.96153846153845,31.17491638795987,1137.9668364941847
610,leaky,25.711111111111112,5,137.15384615384616,42.661471571906354,1137.870876794065
611,stank,22.25,5,121.61538461538463,41.602274247491636,1136.961029996271
612,grief,22.038095238095238,5,128.6153846153846,38.950434782608696,1136.583061371382
613,trait,24.617021276595743,4,154.1153846153846,45.35692307692308,1135.8319215682263
614,gaunt,21.229357798165136,5,117.73076923076923,40.91846153846154,1134.599077010019
615,elite,27.879518072289155,4,176.3461538461538,44.83632107023411,1134.4116857179006
616,treat,25.152173913043477,4,175.73076923076925,40.55692307692308,1133.4367064382996
617,grout,20.660714285714285,5,121.53846153846155,38.533846153846156,1133.3936266512558
618,steam,21.830188679245282,5,151.0,32.755317725752505,1132.8470516819245
619,inert,19.948275862068964,5,157.96153846153845,28.59384615384615,1132.1098525568573
620,berth,20.47787610619469,5,135.8076923076923,34.10040133779264,1130.7561361431485
621,nasty,21.626168224299064,5,129.8846153846154,37.63531772575251,1130.1698749838513
622,croak,22.038095238095238,5,127.65384615384617,39.006889632107026,1129.7209296540407
623,baker,25.152173913043477,5,138.53846153846155,41.01123745819398,1129.4518245002125
624,shady,24.617021276595743,5,109.80769230769229,50.57224080267558,1127.9230323959548
625,torch,19.445378151260503,5,124.92307692307692,35.08347826086956,1126.935156369691
626,randy,22.25,5,125.80769230769229,39.824548494983276,1125.8954029999159
627,flint,20.846846846846848,5,112.46153846153845,41.681538461538466,1124.2875182194307
628,plead,20.121739130434783,5,141.96153846153845,31.86889632107023,1124.1964527726777
629,split,20.846846846846848,5,121.34615384615384,38.613846153846154,1123.8250442380568
630,graze,27.223529411764705,5,133.15384615384613,45.91170568561873,1122.8008137845738
631,heady,24.881720430107528,5,131.5,42.46147157190636,1122.0453037783682
632,groin,19.948275862068964,5,123.46153846153847,36.22602006688963,1121.0292560424027
633,begat,22.038095238095238,5,135.8846153846154,36.324615384615385,1119.8691032971417
634,scorn,21.626168224299064,5,129.76923076923077,37.2952508361204,1118.9629069173025
635,arson,19.948275862068964,5,149.07692307692307,29.918327759197325,1117.9242448789362
636,brunt,21.229357798165136,5,113.5,41.815384615384616,1117.802572967223
637,value,24.104166666666668,5,136.5769230769231,39.434782608695656,1117.2095981129842
638,globe,23.373737373737374,5,126.84615384615384,41.11016722408027,1115.4969598926814
639,sneak,22.91089108910891,5,141.0,36.226889632107024,1114.7518047770875
640,decay,23.14,5,134.8846153846154,38.247625418060196,1114.7398971240036
641,parer,27.547619047619047,4,168.34615384615387,45.57892976588629,1114.1489228883643
642,brief,23.612244897959183,5,127.46153846153845,41.270434782608696,1113.9121106656298
643,refit,20.660714285714285,5,144.69230769230768,31.78923076923077,1113.1408856817006
644,binge,22.038095238095238,5,118.11538461538461,41.51016722408026,1112.3895495845356
645,lunge,21.425925925925927,5,127.11538461538461,37.49478260869565,1112.242180070127
646,burst,20.121739130434783,5,117.11538461538461,38.183076923076925,1111.1926535418575
647,first,20.660714285714285,5,123.0,37.318461538461534,1110.8451299780597
648,towel,23.373737373737374,5,139.6153846153846,37.193377926421405,1110.8124647146185
649,taste,26.906976744186046,4,166.88461538461536,44.72401337792642,1109.563492322768
650,daunt,22.25,5,120.88461538461539,40.75846153846154,1107.2069543248454
651,dicey,23.855670103092784,5,123.03846153846152,42.909163879598665,1106.5456318837762
652,ovate,25.428571428571427,5,148.0,38.01939799331104,1106.4072000300628
653,glory,23.612244897959183,5,119.53846153846155,43.621471571906355,1104.1820937153054
654,halve,23.612244897959183,5,133.5769230769231,39.03478260869565,1104.1191077720898
655,manly,22.91089108910891,5,115.9230769230769,43.62454849498327,1103.6436494873874
656,corer,27.879518072289155,4,163.92307692307696,46.85739130434783,1102.0287709825034
657,spout,21.229357798165136,5,114.84615384615384,40.650769230769235,1099.5585786031004
658,after,22.91089108910891,5,156.53846153846155,32.15431438127091,1098.4703487724412
659,brash,23.612244897959183,5,123.73076923076924,41.880401337792634,1097.2896257031225
660,today,24.104166666666668,5,126.15384615384616,41.92147157190635,1097.0208902800573
661,scout,21.626168224299064,5,119.0769230769231,39.84307692307693,1096.9097615236306
662,abuse,24.104166666666668,5,139.57692307692307,37.87632107023411,1096.6279037075694
663,aloft,21.036363636363635,5,131.1923076923077,35.15538461538461,1096.2246411091735
664,built,21.036363636363635,5,110.26923076923077,41.784615384615385,1095.1411270731796
665,slimy,25.152173913043477,5,107.69230769230768,51.1476254180602,1094.9760909923132
666,clank,20.660714285714285,5,113.84615384615385,39.65150501672241,1092.452874072852
667,steak,24.104166666666668,5,146.9230769230769,35.84227424749164,1092.3541330397024
668,bugle,22.038095238095238,5,115.8076923076923,41.56555183946489,1092.1113158870771
669,entry,22.038095238095238,5,148.49999999999997,32.401471571906356,1091.6593463374022
670,haunt,21.626168224299064,5,120.73076923076923,39.07846153846154,1090.8018177238625
671,noisy,24.617021276595743,5,119.0,45.107625418060195,1090.263392235137
672,shark,23.855670103092784,5,121.0,42.97919732441471,1089.98884830738
673,clout,21.830188679245282,5,121.0,39.315384615384616,1089.5832391463334
674,decal,19.610169491525422,5,146.1923076923077,29.204147157190633,1088.5733723363498
675,beach,23.855670103092784,5,129.19230769230768,40.158862876254176,1087.4178228616584
676,spiny,24.104166666666668,5,104.11538461538461,50.32301003344482,1086.8244517827413
677,heron,19.948275862068964,5,148.07692307692307,29.269096989966556,1086.3289272421266
678,unset,20.47787610619469,5,141.26923076923077,31.463076923076926,1085.2601733466986
679,spoil,22.25,5,122.30769230769229,39.473377926421406,1084.9208453415736
680,taken,24.104166666666668,5,143.30769230769232,36.48602006688963,1084.6106836186218
681,curve,23.855670103092784,5,124.1923076923077,41.61785953177258,1083.3101719903168
682,strap,21.229357798165136,5,140.1153846153846,32.82555183946488,1083.2557595304163
683,amble,21.425925925925927,5,135.69230769230768,34.20862876254181,1083.2315475715318
684,diver,21.425925925925927,5,128.80769230769232,36.031237458193985,1083.057171957408
685,guest,22.038095238095238,5,131.1153846153846,36.401538461538465,1082.8525932962723
686,islet,21.425925925925927,5,154.65384615384613,30.003076923076925,1082.8216382912346
687,navel,22.466019417475728,5,140.73076923076923,34.55953177257525,1082.4324060777908
688,raspy,21.830188679245282,5,128.4230769230769,36.79531772575251,1082.3012086917831
689,glint,21.830188679245282,5,115.57692307692307,40.84153846153846,1081.1494619833993
690,abide,23.855670103092784,5,136.80769230769232,37.6809364548495,1080.464715118698
691,puree,30.051948051948052,4,161.5,50.25785953177258,1080.348508569331
692,latte,27.223529411764705,4,168.80769230769232,43.47632107023411,1078.3520856370515
693,clasp,21.036363636363635,5,123.5,36.733244147157194,1078.2651722971705
694,erupt,21.425925925925927,5,142.1153846153846,32.495384615384616,1077.6883339385167
695,decry,23.14,5,131.80769230769232,37.8076254180602,1076.7795717346944
696,grunt,21.036363636363635,5,114.65384615384616,39.495384615384616,1076.302404197757
697,blaze,26.597701149425287,5,125.07692307692307,45.693244147157195,1074.3729977303951
698,dirty,22.25,5,119.88461538461539,39.864548494983275,1073.965407596049
699,gavel,22.91089108910891,5,130.57692307692307,37.679531772575245,1073.7420257261142
700,glove,23.855670103092784,5,121.92307692307692,41.99016722408027,1073.0300943863806
701,reset,27.547619047619047,4,183.19230769230768,40.30461538461539,1072.1065207407448
702,ankle,22.91089108910891,5,142.9230769230769,34.36247491638796,1071.8026257994034
703,dream,20.47787610619469,5,146.92307692307693,29.863010033444816,1071.294038880127
704,ample,22.25,5,139.0,34.24709030100335,1069.7405734470708
705,abode,24.104166666666668,5,140.0,36.83478260869565,1069.7050092067188
706,abort,21.425925925925927,5,140.07692307692307,32.72,1069.5726613921945
707,wrath,21.229357798165136,5,122.73076923076924,37.000401337792646,1069.5301669528042
708,choir,22.038095238095238,5,122.6923076923077,38.38046822742475,1068.3745955036168
709,blurt,21.229357798165136,5,119.03846153846155,38.07692307692308,1067.5354351950825
710,fibre,23.855670103092784,5,127.46153846153847,39.91632107023412,1066.3703160191574
711,ulcer,22.686274509803923,5,145.96153846153845,33.142006688963214,1066.164098898907
712,draft,22.686274509803923,5,124.23076923076923,38.91692307692308,1065.5516153283588
713,plume,22.91089108910891,5,119.3076923076923,40.91170568561873,1065.2316347579713
714,olive,25.428571428571427,5,135.76923076923077,39.87632107023411,1064.546125373255
715,scour,22.466019417475728,5,125.61538461538463,38.06046822742476,1064.047053949973
716,spark,22.466019417475728,5,120.15384615384616,39.78688963210702,1063.9507887359835
717,hasty,22.466019417475728,5,122.73076923076923,38.9153177257525,1062.9624212881668
718,medal,19.610169491525422,5,140.0,29.774916387959863,1062.8384155771328
719,wider,22.038095238095238,5,130.4230769230769,35.91123745819398,1062.6267912021522
720,smoke,26.597701149425287,5,122.38461538461539,46.1209364548495,1061.0866400623133
721,loose,29.29113924050633,4,158.80769230769232,48.91016722408027,1060.704498170997
722,wheat,21.229357798165136,5,135.5769230769231,33.18615384615384,1059.6826974219186
723,fruit,21.425925925925927,5,115.23076923076923,39.37538461538462,1058.8237525123636
724,plaid,20.846846846846848,5,120.34615384615384,36.668896321070235,1058.4240078234318
725,steel,29.29113924050633,4,176.26923076923077,43.91183946488294,1057.0167449728822
726,covey,27.223529411764705,5,117.0,49.08147157190635,1054.7001615873135
727,guilt,20.846846846846848,5,111.42307692307693,39.464615384615385,1054.6604261173304
728,metro,18.9672131147541,5,151.19230769230768,26.45866220735786,1054.542428921705
729,valor,20.660714285714285,5,134.76923076923077,32.21739130434783,1050.7654729247304
730,acorn,19.123966942148762,5,141.6923076923077,28.295250836120402,1048.2185521002905
731,there,28.21951219512195,4,172.4230769230769,42.8209364548495,1046.5549608683868
732,chard,21.036363636363635,5,120.65384615384615,36.47658862876254,1046.0554848519955
733,baton,20.660714285714285,5,127.61538461538461,33.81371237458194,1044.2886558234693
734,nadir,20.47787610619469,5,135.26923076923077,31.594314381270905,1043.5014307325864
735,chain,21.229357798165136,5,118.88461538461537,37.238327759197325,1042.6750340985475
736,burnt,21.036363636363635,5,113.5,38.62307692307692,1041.9384515657205
737,hover,23.612244897959183,5,131.84615384615387,37.312775919732445,1041.7361872198157
738,recut,21.036363636363635,5,146.34615384615384,29.941538461538464,1041.4891731830435
739,curly,24.104166666666668,5,114.88461538461539,43.64916387959866,1040.1972143476726
740,skirt,24.881720430107528,5,122.23076923076923,42.33538461538461,1039.8570793676768
741,forty,24.617021276595743,5,116.80769230769232,43.826086956521735,1039.7732574441454
742,waive,27.223529411764705,5,124.26923076923076,45.51785953177257,1038.8934705561765
743,badly,22.686274509803923,5,107.57692307692307,43.803010033444814,1038.555942464065
744,savoy,27.223529411764705,5,114.61538461538461,49.32301003344482,1038.2885480911818
745,eclat,20.121739130434783,5,159.11538461538464,26.246153846153845,1037.7251282392233
746,slink,23.612244897959183,5,109.38461538461539,44.79458193979933,1037.5629547241997
747,power,25.152173913043477,5,132.6153846153846,39.34816053511706,1037.3201659054994
748,swath,21.830188679245282,5,113.8846153846154,39.743478260869566,1036.6769619561605
749,setup,21.830188679245282,5,133.26923076923075,33.93170568561873,1035.7336763904414
750,thorn,20.29824561403509,5,128.6923076923077,32.615250836120396,1033.9149441470904
751,aunty,23.373737373737374,5,122.11538461538461,39.52608695652174,1032.5142346427012
752,agent,22.25,5,147.19230769230768,31.189230769230768,1031.6437869822485
753,ovine,24.104166666666668,5,130.23076923076923,38.162474916387964,1030.9272527110404
754,credo,21.229357798165136,5,144.46153846153845,30.278662207357854,1030.201235152345
755,tangy,23.612244897959183,5,116.11538461538461,41.864548494983275,1029.3638261105264
756,girly,23.14,5,116.34615384615384,40.94454849498328,1029.3303237594278
757,faith,21.830188679245282,5,115.3076923076923,38.96655518394648,1029.1123960172185
758,break,23.855670103092784,5,138.53846153846152,35.429966555183945,1028.7728321406437
759,olden,21.036363636363635,5,141.30769230769232,30.627558528428096,1028.6734179641423
760,deign,19.445378151260503,5,122.42307692307692,32.670635451505014,1028.4294000078714
761,retch,20.846846846846848,5,143.34615384615384,29.900401337792648,1027.9989970946747
762,weird,21.626168224299064,5,130.42307692307693,34.068896321070234,1027.3133547011637
763,trawl,23.612244897959183,5,135.42307692307693,35.81953177257525,1027.1770489313603
764,eagle,28.21951219512195,4,172.11538461538458,42.06401337792642,1026.2209765993016
765,rebut,20.29824561403509,5,138.80769230769232,29.980000000000004,1025.0774117412407
766,wafer,25.152173913043477,5,136.0,37.91123745819398,1024.9468519380362
767,decor,21.425925925925927,5,144.46153846153845,30.398929765886287,1024.8042900798018
768,flyer,23.855670103092784,5,134.84615384615387,36.22354515050167,1023.7829667137249
769,greet,30.051948051948052,4,169.4230769230769,45.39692307692308,1023.7321556975038
770,nerdy,23.612244897959183,5,135.57692307692307,35.64301003344481,1023.2761964009632
771,these,27.879518072289155,4,163.57692307692307,43.58093645484949,1022.8061290888515
772,align,19.77777777777778,5,125.1923076923077,32.293712374581936,1022.0876231778067
773,gland,20.47787610619469,5,114.5,36.54889632107024,1021.7975260375266
774,sleep,28.21951219512195,4,162.34615384615384,44.33324414715719,1020.1922166546333
775,email,21.626168224299064,5,150.69230769230768,29.25183946488294,1019.1419828722338
776,fiber,23.373737373737374,5,127.46153846153847,37.33892976588629,1018.0822511111769
777,prize,27.547619047619047,5,123.46153846153845,45.41478260869565,1017.6884833628661
778,glaze,26.906976744186046,5,126.23076923076923,43.373244147157195,1017.401179029271
779,bulge,22.686274509803923,5,115.8076923076923,39.85632107023412,1017.282182013533
780,foyer,26.295454545454547,5,136.19230769230768,39.22354515050168,1015.754475870747
781,marsh,21.626168224299064,5,125.07692307692308,35.12501672240803,1015.7437436669759
782,scalp,22.466019417475728,5,123.5,36.9009364548495,1014.2574809289392
783,slurp,22.038095238095238,5,120.03846153846153,37.231705685618735,1013.9797978613196
784,royal,21.036363636363635,5,145.23076923076925,29.348762541806018,1013.0893897816427
785,serve,32.138888888888886,4,161.03846153846155,50.491705685618726,1011.9959818369367
786,coven,23.612244897959183,5,122.76923076923077,38.90755852842809,1011.4775304691145
787,snaky,26.0,5,109.92307692307693,47.81993311036789,1010.8681126437237
788,amber,22.038095238095238,5,142.6153846153846,31.23123745819398,1010.5353693216244
789,claim,21.425925925925927,5,121.61538461538461,35.604548494983284,1010.4722834953469
790,sworn,22.038095238095238,5,118.92307692307692,37.449096989966556,1010.4234948443041
791,harpy,22.466019417475728,5,117.65384615384616,38.5476254180602,1009.3635873484271
792,maker,26.597701149425287,5,139.8846153846154,38.37123745819398,1009.0243821292036
793,perch,21.425925925925927,5,129.4230769230769,33.38040133779264,1008.1697904212319
794,wince,24.617021276595743,5,121.1923076923077,40.95016722408026,1008.0109227086987
795,hardy,23.14,5,118.65384615384616,39.3076254180602,1007.7789410171839
796,broth,22.25,5,117.3846153846154,38.17732441471572,1007.0630433337286
797,mover,24.881720430107528,5,129.03846153846155,38.83277591973244,1006.9483892855625
798,tract,26.295454545454547,4,146.65384615384616,45.11692307692308,1006.4964322134882
799,fecal,21.036363636363635,5,139.92307692307693,30.204147157190633,1004.5123004923665
800,lousy,25.152173913043477,5,116.69230769230768,43.263010033444814,1003.5833276224473
801,swirl,23.855670103092784,5,121.26923076923077,39.4256856187291,1002.0935372745932
802,truer,28.925,4,162.5769230769231,44.51277591973245,1000.7606080058988
803,adobe,24.617021276595743,5,140.0,35.18862876254181,1000.6101005078873
804,flora,21.626168224299064,5,137.73076923076923,31.41799331103679,1000.4602622008206
805,fleet,27.879518072289155,4,159.3846153846154,43.69846153846154,999.2801837030067
806,siege,32.138888888888886,4,158.34615384615384,50.69170568561873,999.0185603453126
807,pilot,21.229357798165136,5,124.61538461538461,34.036923076923074,998.9761114492183
808,basil,22.25,5,127.65384615384616,34.79183946488294,998.0476679684225
809,carat,27.223529411764705,4,156.26923076923077,43.401538461538465,996.5386819616128
810,prank,23.373737373737374,5,116.53846153846153,39.94996655518395,995.9270882553128
811,taint,26.295454545454547,4,141.65384615384616,46.16307692307692,994.7236143259705
812,piano,22.686274509803923,5,128.69230769230768,35.05866220735786,994.385425011101
813,poker,26.0,5,133.19230769230768,38.80969899665552,994.0679558093051
814,waver,26.0,5,133.03846153846155,38.83431438127091,993.5495077279296
815,moult,22.466019417475728,5,114.80769230769232,38.83692307692308,992.3381245109522
816,crepe,29.666666666666668,4,161.88461538461536,45.431705685618724,991.6441619573164
817,scald,24.881720430107528,5,124.5,39.59658862876254,990.6419650780618
818,avert,23.373737373737374,5,153.57692307692307,30.104615384615386,989.0104708668101
819,tense,31.698630136986303,4,170.73076923076923,45.888628762541806,988.6358941968875
820,eaten,27.547619047619047,4,182.65384615384616,37.21371237458194,986.9786108382907
821,dowel,22.91089108910891,5,126.69230769230768,35.6733779264214,986.3305960252675
822,storm,22.91089108910891,5,129.5,34.89224080267559,986.1129290808022
823,grind,20.846846846846848,5,109.57692307692307,37.5104347826087,985.8272708943379
824,strip,21.229357798165136,5,128.26923076923077,32.62555183946488,985.6290702848114
825,sound,24.617021276595743,5,109.9230769230769,44.12735785953177,985.2156558472615
826,shift,22.466019417475728,5,103.38461538461539,42.809230769230766,985.0022328711777
827,sonic,23.612244897959183,5,121.0,38.3847491638796,983.5055220079607
828,cleft,23.14,5,130.30769230769232,34.85846153846154,981.4878306986545
829,thief,22.686274509803923,5,125.07692307692307,35.57966555183946,980.8122284262477
830,bland,22.466019417475728,5,113.34615384615384,38.86889632107024,980.5119056407469
831,cloak,22.466019417475728,5,120.73076923076924,36.468428093645485,979.8935215372298
832,image,24.881720430107528,5,135.0,36.10401337792642,979.442281676461
833,racer,28.21951219512195,4,172.5769230769231,39.983545150501676,978.0802939568304
834,delta,21.036363636363635,5,155.8846153846154,26.397993311036785,978.0780331975542
835,novel,22.686274509803923,5,132.07692307692307,33.59799331103679,978.0185759815031
836,creed,28.567901234567902,4,162.8846153846154,42.84735785953177,977.2051993447564
837,scion,23.14,5,121.0,37.34140468227425,976.2986098865999
838,ranch,21.830188679245282,5,127.65384615384615,33.361939799331104,975.4336055250543
839,orbit,20.660714285714285,5,128.23076923076923,31.421538461538464,975.0892422250976
840,mower,25.428571428571427,5,130.65384615384613,37.94816053511706,974.9020196246202
841,shank,24.617021276595743,5,108.53846153846153,44.179197324414716,973.9484837986872
842,mayor,21.036363636363635,5,129.73076923076923,31.585083612040137,973.9224097944993
843,sweet,30.051948051948052,4,156.1153846153846,46.86,973.7228229506017
844,giver,23.373737373737374,5,125.65384615384615,36.19123745819398,972.7944040303215
845,cigar,22.466019417475728,5,128.34615384615387,34.00354515050167,971.2945039578553
846,graft,24.357894736842105,5,121.0769230769231,39.07692307692308,971.2074176737433
847,march,20.846846846846848,5,117.6923076923077,34.36501672240802,970.0503274327759
848,lunar,22.91089108910891,5,139.96153846153845,31.757391304347827,970.0219269503934
849,gnome,24.357894736842105,5,122.65384615384615,38.48555183946488,968.967352363962
850,madly,23.14,5,108.9230769230769,41.16301003344481,968.7989862269438
851,audit,21.229357798165136,5,124.57692307692307,32.99846153846154,968.1985776058261
852,radio,20.29824561403509,5,142.15384615384613,27.618662207357858,967.103052414815
853,stack,24.617021276595743,5,117.84615384615385,40.40227424749163,967.0651402554311
854,hinge,23.612244897959183,5,122.26923076923077,37.350167224080266,967.0355858423986
855,leave,30.85333333333333,4,166.03846153846155,44.91016722408027,966.7435272240272
856,pecan,21.229357798165136,5,139.65384615384616,29.31371237458194,964.177229730376
857,tidal,20.846846846846848,5,134.26923076923077,29.91645484949833,963.421329252996
858,choke,26.597701149425287,5,117.8076923076923,43.47785953177257,962.870112183888
859,freak,24.104166666666668,5,136.57692307692307,33.94996655518395,961.8216706665104
860,swept,23.14,5,122.80769230769229,36.14,959.0038893690578
861,candy,24.881720430107528,5,109.57692307692307,43.544548494983275,958.8319373367198
862,spicy,25.711111111111112,5,100.34615384615384,49.123010033444814,958.5943409641295
863,buyer,24.617021276595743,5,127.11538461538461,37.126622073578595,958.55725014948
864,patio,21.425925925925927,5,134.6153846153846,30.483277591973245,957.6057883257336
865,erode,31.698630136986303,4,173.53846153846155,43.7286287625418,957.5933001323694
866,mount,22.686274509803923,5,109.26923076923077,39.63692307692308,954.56309778912
867,crawl,24.881720430107528,5,125.73076923076923,37.77953177257525,954.5259549650128
868,spend,23.612244897959183,5,124.5,36.20428093645485,954.4693857080503
869,hotly,24.357894736842105,5,116.0,40.06608695652174,954.0369020329938
870,round,21.036363636363635,5,118.76923076923077,33.68735785953177,950.9774713886837
871,burly,24.104166666666668,5,107.34615384615384,42.64916387959866,949.6747534442645
872,sewer,32.138888888888886,4,162.65384615384613,46.885083612040134,949.1353858694818
873,golem,23.14,5,128.19230769230768,34.18454849498328,946.8876748036971
874,belie,30.44736842105263,4,159.1153846153846,45.290167224080264,946.730407370356
875,slick,24.357894736842105,5,105.61538461538463,43.594581939799326,945.1265366860125
876,meter,28.567901234567902,4,169.61538461538464,39.79431438127091,945.0785878687444
877,grasp,23.612244897959183,5,124.03846153846153,35.951705685618734,944.296970110016
878,title,28.567901234567902,4,156.96153846153845,42.91324414715719,943.118469418817
879,movie,26.597701149425287,5,120.26923076923076,41.65016722408026,941.666639779919
880,deter,29.29113924050633,4,172.5769230769231,39.954314381270905,941.6079836229135
881,debit,22.466019417475728,5,127.19230769230768,33.260000000000005,941.514398976132
882,speak,24.881720430107528,5,133.0,35.226889632107024,941.4896237241395
883,algae,28.21951219512195,4,162.34615384615387,40.90247491638796,941.2436954331517
884,token,25.428571428571427,5,134.65384615384616,35.52448160535117,940.5774316144566
885,genre,30.44736842105263,4,163.5,43.76862876254181,940.1365272313649
886,sheen,30.44736842105263,4,157.65384615384616,45.35832775919732,939.4460273157496
887,sally,30.44736842105263,4,135.03846153846155,52.94608695652174,939.294066826038
888,threw,22.038095238095238,5,132.5,31.226822742474916,938.7276823783109
889,bowel,24.881720430107528,5,122.38461538461539,38.1533779264214,938.3166441937186
890,sling,25.152173913043477,5,113.26923076923077,41.664147157190634,938.1427457257855
891,scrap,21.830188679245282,5,130.42307692307693,31.402474916387963,938.060467953925
892,charm,20.846846846846848,5,117.69230769230768,33.17224080267559,936.380834970812
893,shawl,24.104166666666668,5,113.5,39.76876254180602,936.3017213818462
894,vague,24.357894736842105,5,120.88461538461537,37.70401337792642,935.5971041194202
895,clerk,24.357894736842105,5,136.07692307692307,33.45150501672241,934.3947669013502
896,shaky,27.547619047619047,5,102.76923076923077,50.01224080267559,932.8790824811293
897,aware,30.85333333333333,4,164.80769230769232,43.654782608695655,932.7541892739557
898,sever,33.05714285714286,4,161.03846153846155,47.76969899665552,930.8437656359131
899,upset,21.830188679245282,5,133.26923076923077,30.463076923076926,929.8570177412511
900,agree,33.53623188405797,4,179.03846153846155,43.52555183946488,929.4720845074746
901,tarot,27.223529411764705,4,157.30769230769232,40.20153846153846,929.1978489564423
902,derby,24.617021276595743,5,124.26923076923077,36.80301003344482,928.926716084175
903,start,30.85333333333333,4,154.03846153846155,46.489230769230765,928.4091943559399
904,toast,29.666666666666668,4,148.46153846153845,46.338461538461544,927.5702413403365
905,actor,20.660714285714285,5,147.61538461538464,25.945083612040136,926.8540872562601
906,stork,25.711111111111112,5,125.42307692307693,37.97919732441471,926.3442110516651
907,spank,23.855670103092784,5,107.6923076923077,40.98688963210702,925.1412160162445
908,drift,22.686274509803923,5,112.38461538461539,37.34,924.8855594707799
909,cloth,23.373737373737374,5,118.00000000000001,36.63886287625418,924.8383667251542
910,aptly,23.14,5,123.80769230769229,34.56147157190635,924.5842778901547
911,drank,24.617021276595743,5,117.53846153846153,38.70996655518395,924.1390060923775
912,payee,35.06060606060606,4,162.96153846153845,49.64247491638797,922.9519959157345
913,screw,26.0,5,133.5769230769231,35.90682274247492,922.3697883477472
914,began,21.830188679245282,5,129.96153846153845,30.97678929765886,922.0697202562717
915,cabin,21.036363636363635,5,114.73076923076923,33.776789297658866,921.080535888638
916,cargo,22.466019417475728,5,131.53846153846155,31.443277591973242,920.50137661629
